Function 1;139
Function 3;137
Function 0;101
Function 4;143
Function 1;142
Function 3;139
Function 0;94
Function 4;134
Function 1;145
Function 2;147
Function 0;101
Function 4;146
Function 1;151
Function 2;146
Function 0;106
Function 4;142
Function 1;159
Function 3;174
Function 0;114
Function 4;172
Function 1;171
Function 3;162
Function 0;104
Function 4;144
Function 1;159
Function 2;158
Function 0;110
Function 4;147
Function 1;150
Function 3;152
Function 0;111
Function 4;150
Function 1;154
Function 3;165
Function 0;102
Function 4;140
Function 1;142
Function 2;142
Function 0;103
Function 4;155
Function 1;152
Function 3;140
Function 0;96
Function 4;135
Function 1;141
Function 3;146
Function 0;98
Function 4;147
Function 1;140
Function 2;149
Function 0;101
Function 4;145
Function 1;150
Function 3;141
Function 0;101
Function 4;141
Function 1;148
Function 2;139
Function 0;118
Function 4;168
Function 1;159
Function 2;174
Function 0;112
Function 4;160
Function 1;153
Function 2;152
Function 0;104
Function 4;143
Function 1;141
Function 3;148
Function 0;98
Function 4;140
Function 1;147
Function 2;152
Function 0;104
Function 4;147
Function 1;148
Function 2;139
Function 0;108
Function 4;143
Function 1;143
Function 3;160
Function 0;94
Function 4;151
Function 1;140
Function 2;146
Function 0;100
Function 4;136
Function 1;147
Function 3;142
Function 0;98
Function 4;144
Function 1;141
Function 3;145
Function 0;98
Function 4;139
Function 1;143
Function 3;141
Function 0;101
Function 4;151
Function 1;152
Function 3;142
Function 0;104
Function 4;144
Function 1;146
Function 3;150
Function 0;102
Function 4;151
Function 1;140
Function 3;143
Function 0;100
Function 4;137
Function 1;146
Function 3;148
Function 0;101
Function 4;136
Function 1;136
Function 2;144
Function 0;106
Function 4;136
Function 1;144
Function 3;149
Function 0;105
Function 4;137
Function 1;150
Function 2;149
Function 4;143
Function 0;107
Function 1;145
Function 3;145
Function 0;102
Function 4;142
Function 1;143
Function 2;143
Function 0;106
Function 4;140
Function 1;135
Function 3;150
Function 0;96
Function 4;152
Function 1;142
Function 3;149
Function 0;108
Function 4;138
Function 1;156
Function 3;149
Function 0;105
Function 4;144
Function 1;148
Function 2;143
Function 0;105
Function 4;144
Function 1;136
Function 2;139
Function 0;96
Function 4;142
Function 1;145
Function 3;142
Function 0;103
Function 4;139
Function 1;142
Function 2;142
Function 0;100
Function 4;143
Function 1;142
Function 2;143
Function 0;109
Function 4;137
Function 1;140
Function 2;142
Function 0;483
Function 4;532
Function 1;506
Function 3;486
Function 0;220
Function 4;652
Function 2;223
Function 1;246
Function 4;226
Function 0;181
Function 1;240
Function 3;229
Function 4;240
Function 0;152
Function 1;164
Function 0;204
Function 3;321
Function 4;317
Function 1;233
Function 2;239
Function 0;209
Function 4;235
Function 1;264
Function 4;233
Function 0;163
Function 1;185
Function 3;209
Function 0;193
Function 1;209
Function 2;200
Function 3;589
Function 0;125
Function 4;250
Function 1;155
Function 2;159
Function 4;147
Function 4;166
Function 0;108
Function 1;142
Function 3;140
Function 4;142
Function 0;97
Function 1;145
Function 3;142
Function 0;101
Function 4;149
Function 1;163
Function 2;162
Function 0;115
Function 4;159
Function 1;196
Function 2;150
Function 0;113
Function 4;148
Function 1;140
Function 0;106
Function 3;154
Function 4;151
Function 1;148
Function 2;143
Function 0;97
Function 1;148
Function 4;154
Function 2;157
Function 4;150
Function 0;106
Function 1;137
Function 2;143
Function 0;97
Function 4;153
Function 1;148
Function 3;143
Function 0;96
Function 4;142
Function 1;144
Function 3;151
Function 0;100
Function 4;139
Function 1;147
Function 3;143
Function 0;105
Function 1;142
Function 4;159
Function 2;150
Function 0;112
Function 4;143
Function 1;151
Function 2;149
Function 0;91
Function 4;138
Function 1;136
Function 2;147
Function 0;103
Function 4;143
Function 1;139
Function 3;139
Function 0;106
Function 4;149
Function 1;150
Function 3;148
Function 0;99
Function 4;134
Function 1;140
Function 3;141
Function 0;101
Function 4;136
Function 1;147
Function 3;149
Function 0;105
Function 4;140
Function 1;140
Function 3;154
Function 0;102
Function 4;146
Function 1;149
Function 2;148
Function 0;105
Function 4;144
Function 1;154
Function 2;151
Function 0;108
Function 4;145
Function 1;145
Function 3;142
Function 0;96
Function 4;147
Function 1;149
Function 2;143
Function 0;99
Function 1;151
Function 4;177
Function 2;136
Function 0;100
Function 4;146
Function 1;143
Function 3;151
Function 0;108
Function 4;146
Function 1;152
Function 3;147
Function 0;102
Function 4;135
Function 1;145
Function 2;147
Function 0;102
Function 4;134
Function 1;140
Function 3;133
Function 0;109
Function 4;139
Function 1;145
Function 2;148
Function 4;137
Function 0;113
Function 1;164
Function 2;151
Function 0;109
Function 4;155
Function 1;151
Function 2;153
Function 4;144
Function 0;103
Function 1;137
Function 2;142
Function 0;103
Function 4;148
Function 1;153
Function 3;147
Function 0;93
Function 4;143
Function 1;141
Function 2;150
Function 0;106
Function 4;153
Function 1;140
Function 3;158
Function 1;142
Function 4;151
Function 0;184
Function 2;156
Function 4;136
Function 3;138
Function 0;103
Function 4;143
Function 1;152
Function 0;102
Function 4;149
Function 1;145
Function 2;156
Function 0;105
Function 1;148
Function 2;151
Function 0;100
Function 4;150
Function 1;167
Function 3;155
Function 0;102
Function 4;155
Function 1;151
Function 0;107
Function 2;151
Function 4;158
Function 1;154
Function 2;138
Function 0;105
Function 4;142
Function 1;152
Function 3;144
Function 0;113
Function 4;148
Function 1;146
Function 3;141
Function 0;101
Function 4;142
Function 1;149
Function 3;139
Function 0;98
Function 4;138
Function 1;140
Function 3;144
Function 0;113
Function 4;150
Function 1;165
Function 2;154
Function 0;110
Function 4;144
Function 1;144
Function 2;172
Function 0;117
Function 4;174
Function 1;161
Function 3;138
Function 0;105
Function 4;152
Function 1;143
Function 2;140
Function 4;144
Function 0;102
Function 1;148
Function 2;143
Function 0;102
Function 4;156
Function 1;132
Function 3;155
Function 0;108
Function 4;166
Function 1;157
Function 2;137
Function 0;116
Function 4;162
Function 1;152
Function 4;134
Function 2;147
Function 0;103
Function 1;137
Function 2;139
Function 0;105
Function 4;145
Function 1;139
Function 3;142
Function 0;101
Function 4;160
Function 1;154
Function 2;145
Function 4;138
Function 0;105
Function 1;151
Function 3;159
Function 0;106
Function 4;154
Function 1;149
Function 3;145
Function 0;100
Function 1;140
Function 4;160
Function 3;150
Function 0;111
Function 4;142
Function 1;150
Function 3;143
Function 0;111
Function 4;174
Function 3;149
Function 4;141
Function 1;212
Function 0;102
Function 1;136
Function 0;97
Function 4;166
Function 3;146
Function 3;133
Function 1;172
Function 0;105
Function 1;178
Function 4;154
Function 0;105
Function 4;170
Function 3;200
Function 0;104
Function 1;216
Function 2;149
Function 1;166
Function 0;117
Function 4;187
Function 4;150
Function 3;156
Function 1;182
Function 2;142
Function 0;114
Function 1;189
Function 3;137
Function 4;168
Function 0;97
Function 4;148
Function 1;184
Function 0;100
Function 2;148
Function 4;162
Function 1;147
Function 0;97
Function 2;154
Function 1;144
Function 4;159
Function 3;159
Function 0;111
Function 1;169
Function 4;157
Function 3;165
Function 0;108
Function 4;136
Function 1;157
Function 0;105
Function 3;166
Function 4;160
Function 1;151
Function 2;146
Function 0;108
Function 1;150
Function 4;163
Function 3;155
Function 0;114
Function 4;161
Function 1;157
Function 3;146
Function 0;102
Function 4;141
Function 1;148
Function 2;141
Function 0;102
Function 4;145
Function 1;146
Function 2;149
Function 0;117
Function 4;151
Function 1;160
Function 3;150
Function 4;142
Function 1;148
Function 0;152
Function 2;142
Function 4;200
Function 0;154
Function 2;237
Function 1;234
Function 4;224
Function 0;114
Function 1;150
Function 4;155
Function 3;155
Function 0;115
Function 1;147
Function 3;139
Function 0;104
Function 1;143
Function 4;152
Function 3;144
Function 4;140
Function 0;104
Function 1;145
Function 3;144
Function 4;136
Function 0;108
Function 1;145
Function 3;153
Function 0;102
Function 4;149
Function 1;145
Function 2;143
Function 0;99
Function 4;142
Function 1;139
Function 3;150
Function 0;110
Function 4;150
Function 1;146
Function 2;138
Function 0;100
Function 4;145
Function 1;147
Function 3;148
Function 0;100
Function 4;147
Function 1;142
Function 2;141
Function 0;99
Function 4;148
Function 1;173
Function 2;142
Function 0;104
Function 4;144
Function 1;170
Function 0;98
Function 3;151
Function 4;146
Function 1;148
Function 0;105
Function 2;162
Function 1;157
Function 4;147
Function 3;159
Function 0;127
Function 1;168
Function 4;156
Function 3;141
Function 0;110
Function 4;147
Function 1;146
Function 3;148
Function 4;140
Function 0;103
Function 1;146
Function 2;153
Function 0;99
Function 4;137
Function 1;146
Function 3;138
Function 0;103
Function 4;139
Function 1;142
Function 2;152
Function 0;107
Function 4;139
Function 1;143
Function 2;142
Function 0;104
Function 4;164
Function 1;151
Function 2;162
Function 0;98
Function 4;153
Function 1;137
Function 3;148
Function 0;106
Function 4;133
Function 1;145
Function 3;149
Function 0;99
Function 4;144
Function 1;155
Function 3;141
Function 0;101
Function 4;150
Function 1;145
Function 3;144
Function 0;105
Function 4;148
Function 1;143
Function 2;157
Function 0;107
Function 4;141
Function 1;152
Function 3;145
Function 0;98
Function 4;143
Function 1;146
Function 2;147
Function 0;98
Function 4;136
Function 1;139
Function 3;143
Function 0;103
Function 4;141
Function 1;150
Function 3;145
Function 0;100
Function 4;141
Function 1;143
Function 2;137
Function 0;104
Function 4;144
Function 1;153
Function 3;130
Function 0;95
Function 4;143
Function 1;147
Function 3;137
Function 0;103
Function 4;145
Function 1;141
Function 2;136
Function 0;102
Function 4;139
Function 1;144
Function 2;148
Function 0;105
Function 4;149
Function 1;141
Function 3;135
Function 0;100
Function 4;145
Function 1;149
Function 2;154
Function 0;106
Function 4;149
Function 1;143
Function 3;165
Function 0;114
Function 4;144
Function 1;159
Function 2;150
Function 0;104
Function 4;144
Function 1;146
Function 3;157
Function 0;99
Function 4;140
Function 1;137
Function 2;139
Function 0;101
Function 4;139
Function 1;150
Function 2;144
Function 0;99
Function 4;145
Function 1;153
Function 3;152
Function 0;110
Function 4;139
Function 1;145
Function 3;146
Function 0;103
Function 4;146
Function 1;142
Function 2;145
Function 0;105
Function 4;143
Function 1;140
Function 2;148
Function 0;106
Function 4;155
Function 1;144
Function 3;149
Function 0;101
Function 4;149
Function 1;138
Function 2;138
Function 0;97
Function 4;151
Function 1;149
Function 3;148
Function 0;102
Function 4;153
Function 1;148
Function 2;154
Function 0;100
Function 4;146
Function 1;147
Function 2;152
Function 0;106
Function 4;140
Function 1;152
Function 3;143
Function 0;114
Function 4;148
Function 1;163
Function 3;157
Function 0;106
Function 4;151
Function 1;141
Function 0;101
Function 2;173
Function 4;154
Function 1;149
Function 3;152
Function 0;100
Function 1;139
Function 4;148
Function 3;147
Function 0;104
Function 4;140
Function 1;146
Function 2;142
Function 0;97
Function 4;131
Function 1;161
Function 2;150
Function 0;96
Function 4;146
Function 0;101
Function 3;148
Function 1;212
Function 4;136
Function 1;145
Function 0;106
Function 4;143
Function 2;147
Function 1;173
Function 3;146
Function 0;101
Function 1;141
Function 4;137
Function 0;109
Function 4;152
Function 3;168
Function 1;143
Function 3;141
Function 0;103
Function 1;145
Function 4;145
Function 3;144
Function 0;101
Function 4;149
Function 1;137
Function 2;151
Function 0;105
Function 4;148
Function 1;150
Function 2;144
Function 0;108
Function 4;142
Function 1;142
Function 2;138
Function 4;138
Function 0;100
Function 1;142
Function 3;145
Function 0;106
Function 4;150
Function 1;139
Function 3;146
Function 0;99
Function 4;149
Function 1;141
Function 3;145
Function 4;143
Function 0;118
Function 1;151
Function 2;148
Function 4;135
Function 0;98
Function 1;138
Function 3;148
Function 0;104
Function 4;144
Function 1;147
Function 2;146
Function 0;110
Function 4;142
Function 1;135
Function 3;152
Function 0;112
Function 4;151
Function 1;135
Function 3;143
Function 0;106
Function 4;155
Function 1;144
Function 2;150
Function 4;138
Function 0;105
Function 1;158
Function 3;145
Function 4;140
Function 0;101
Function 1;141
Function 3;143
Function 4;145
Function 0;113
Function 1;154
Function 3;148
Function 0;100
Function 4;138
Function 1;146
Function 2;143
Function 0;100
Function 4;141
Function 1;146
Function 2;148
Function 0;123
Function 4;150
Function 1;154
Function 2;146
Function 0;106
Function 4;147
Function 1;149
Function 2;153
Function 4;154
Function 0;113
Function 1;143
Function 3;141
Function 0;100
Function 4;146
Function 1;146
Function 2;140
Function 0;106
Function 4;170
Function 1;159
Function 3;142
Function 4;144
Function 1;203
Function 2;207
Function 4;207
Function 3;156
Function 4;124
Function 4;133
